"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",14,14,0.893409626274864,14,15.7510506909401
"2","C","Shannon diversity",2.26321830743881,2.26787867974417,0.0516111477748045,2.16672268890478,2.36903467058356
"3","C","Simpson diversity",1.67028068500154,1.67062354681886,0.030614227607119,1.6106207632944,1.73062633034333
"4","N","Species richness",13,13.4998796051047,1.6814075318798,13,16.7953778109235
"5","N","Shannon diversity",2.05942384013849,2.06267655753724,0.0372554609116388,1.98965719592299,2.13569591915149
"6","N","Simpson diversity",1.47629910084586,1.47646847478781,0.018080992018466,1.44103038162686,1.51190656794876
"7","RA","Species richness",14,15.9991514637251,2.62809174372459,14,21.1501166294923
"8","RA","Shannon diversity",1.85491662708639,1.86121867762622,0.0501970438081035,1.76283427963195,1.95960307562048
"9","RA","Simpson diversity",1.37111014418569,1.37132615142074,0.0224597769501937,1.32730579749756,1.41534650534392
"10","RB","Species richness",12,12.6655791190865,3.445369001642,12,19.4183782757555
"11","RB","Shannon diversity",2.71860308675311,2.74701501288864,0.13385825727108,2.48465764960403,3.00937237617325
"12","RB","Simpson diversity",2.05530304273392,2.05885322913465,0.0694563726489245,1.92272124024597,2.19498521802334
"13","S","Species richness",12,12.666346922462,3.31875483781478,12,19.1709868780971
"14","S","Shannon diversity",1.95188126558423,1.95785040913765,0.0390275412106337,1.88135783395965,2.03434298431564
"15","S","Simpson diversity",1.53627227824066,1.53666770640372,0.0266551770680463,1.48442451934881,1.58891089345862
