"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",16,17.9996738421396,2.40930988332295,16,22.721834441049
"2","C","Shannon diversity",2.31649446833918,2.31987762476726,0.0372799117659077,2.24681034035925,2.39294490917527
"3","C","Simpson diversity",1.59510518090056,1.59526002472794,0.0191443360113049,1.55773781563785,1.63278223381803
"4","N","Species richness",17,18.9997311827957,3.40021743433916,17,25.6640348937056
"5","N","Shannon diversity",2.00133879636775,2.00389384734451,0.0291040979947251,1.94685086347233,2.0609368312167
"6","N","Simpson diversity",1.39307791759495,1.39315153193869,0.0126433722897262,1.3683709776077,1.41793208626969
"7","RA","Species richness",16,16.9998084291188,2.16714776130704,16,21.2473399904572
"8","RA","Shannon diversity",1.71060854003817,1.71340815025938,0.0302834106363757,1.65405375608305,1.77276254443571
"9","RA","Simpson diversity",1.27659395041652,1.27666161028971,0.0128283243781567,1.25151855652652,1.30180466405289
"10","RB","Species richness",14,18.4968814968815,5.72747673706413,14,29.7225296238182
"11","RB","Shannon diversity",2.42210486805538,2.43760827519515,0.0871527112850155,2.2667920999215,2.60842445046879
"12","RB","Simpson diversity",1.69022909525112,1.69103852936635,0.0471199854594283,1.59868505491382,1.78339200381888
"13","S","Species richness",16,16.6664890309974,2.61936106930192,16,21.8003423893355
"14","S","Shannon diversity",1.91138692849921,1.91566591688104,0.0363445534351457,1.84443190111397,1.98689993264812
"15","S","Simpson diversity",1.43002521046028,1.4301891276726,0.0180134265523062,1.39488346039193,1.46549479495328
