"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",16,17.9996738421396,2.17404612095808,16,22.2607259399465
"2","C","Shannon diversity",2.31649446833918,2.31987762476726,0.0402246164907489,2.24103882515346,2.39871642438106
"3","C","Simpson diversity",1.59510518090056,1.59526002472794,0.0202097788738531,1.55564958599967,1.63487046345621
"4","N","Species richness",17,18.9997311827957,3.11922950477237,17,25.1133086716643
"5","N","Shannon diversity",2.00133879636775,2.00389384734451,0.0337742538016335,1.93769752628859,2.07009016840043
"6","N","Simpson diversity",1.39307791759495,1.39315153193869,0.0152823954615549,1.36319858723655,1.42310447664084
"7","RA","Species richness",16,16.9998084291188,2.18445650841812,16,21.2812645114124
"8","RA","Shannon diversity",1.71060854003817,1.71340815025938,0.0303668890540566,1.65389014139091,1.77292615912786
"9","RA","Simpson diversity",1.27659395041652,1.27666161028971,0.0129465792602144,1.25128678121669,1.30203643936272
"10","RB","Species richness",14,18.4968814968815,5.22721772853439,14,28.7420399841582
"11","RB","Shannon diversity",2.42210486805538,2.43760827519515,0.0868615794790219,2.267362707776,2.60785384261429
"12","RB","Simpson diversity",1.69022909525112,1.69103852936635,0.046879416517888,1.59915656137503,1.78292049735766
"13","S","Species richness",16,16.6664890309974,2.81998767241912,16,22.1935633057858
"14","S","Shannon diversity",1.91138692849921,1.91566591688104,0.0351225677955738,1.84682694895715,1.98450488480494
"15","S","Simpson diversity",1.43002521046028,1.4301891276726,0.0179186567668068,1.39506920575833,1.46530904958688
