"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",16,20.4979610330766,5.06289072888661,16,30.4210445193561
"2","C","Shannon diversity",2.46926304371249,2.480688225813,0.0623555235193847,2.35847364547787,2.60290280614813
"3","C","Simpson diversity",1.64161555346673,1.64209315659886,0.0313658006603609,1.58061731695829,1.70356899623943
"4","N","Species richness",15,16.9993915424399,2.29338855499374,15,21.494350512784
"5","N","Shannon diversity",1.79856979986618,1.80320801302747,0.0446104808146542,1.71577307729773,1.89064294875721
"6","N","Simpson diversity",1.28458722749674,1.28469849005956,0.0170787784642815,1.25122469936963,1.31817228074949
"7","RA","Species richness",16,30.9942660550459,9.69051865897,16,49.9873336181404
"8","RA","Shannon diversity",1.57217360115593,1.58082369031273,0.034822622750137,1.51257260387524,1.64907477675023
"9","RA","Simpson diversity",1.20106187645209,1.2011542306867,0.0134558398264733,1.17478126924507,1.22752719212833
"10","RB","Species richness",11,15.4942084942085,5.1327067170161,11,25.5541288027669
"11","RB","Shannon diversity",1.97109013084658,1.990683634395,0.0763790231345064,1.84098349987701,2.14038376891298
"12","RB","Simpson diversity",1.42430233298811,1.42508154100686,0.0360600963692177,1.35440505084415,1.49575803116957
"13","S","Species richness",12,16.4971410419314,4.59733357164433,12,25.5077492672712
"14","S","Shannon diversity",1.76444465021102,1.77361639866451,0.0551937723050758,1.66543859277565,1.88179420455336
"15","S","Simpson diversity",1.29641959713534,1.29666394335513,0.0230799685384975,1.25142803625535,1.3418998504549
