"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",16,20.4979610330766,4.5998573126326,16,29.5135156998597
"2","C","Shannon diversity",2.46926304371249,2.480688225813,0.083166249206405,2.31768537263916,2.64369107898684
"3","C","Simpson diversity",1.64161555346673,1.64209315659886,0.0394642715646015,1.56474460565613,1.71944170754159
"4","N","Species richness",15,16.9993915424399,2.76599787229752,15,22.4206477534575
"5","N","Shannon diversity",1.79856979986618,1.80320801302747,0.0427293235439558,1.71946007779756,1.88695594825738
"6","N","Simpson diversity",1.28458722749674,1.28469849005956,0.0169378670956311,1.2515008805772,1.31789609954192
"7","RA","Species richness",16,30.9942660550459,13.0582001498033,16,56.5878680515759
"8","RA","Shannon diversity",1.57217360115593,1.58082369031273,0.0456542104041898,1.49134308217791,1.67030429844756
"9","RA","Simpson diversity",1.20106187645209,1.2011542306867,0.0164149171367923,1.16898158428938,1.23332687708402
"10","RB","Species richness",11,15.4942084942085,5.48381136208842,11,26.2422812619133
"11","RB","Shannon diversity",1.97109013084658,1.990683634395,0.0859818230481653,1.8221623578955,2.1592049108945
"12","RB","Simpson diversity",1.42430233298811,1.42508154100686,0.0395064674687838,1.34765028761164,1.50251279440208
"13","S","Species richness",12,16.4971410419314,5.06842709985462,12,26.4310756159132
"14","S","Shannon diversity",1.76444465021102,1.77361639866451,0.0590818501327882,1.65781810026425,1.88941469706476
"15","S","Simpson diversity",1.29641959713534,1.29666394335513,0.023611817635732,1.25038563117956,1.34294225553069
