"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",16,20.4979610330766,4.89484939116383,16,30.0916895495055
"2","C","Shannon diversity",2.46926304371249,2.480688225813,0.0789320891459066,2.32598417386252,2.63539227776348
"3","C","Simpson diversity",1.64161555346673,1.64209315659886,0.0399747777529174,1.56374403191315,1.72044228128457
"4","N","Species richness",15,16.9993915424399,2.35378449970394,15,21.6127243892283
"5","N","Shannon diversity",1.79856979986618,1.80320801302747,0.0411182613461842,1.72261770168205,1.8837983243729
"6","N","Simpson diversity",1.28458722749674,1.28469849005956,0.0163499758021477,1.25265312633925,1.31674385377987
"7","RA","Species richness",16,30.9942660550459,12.083251666765,16,54.6770041380389
"8","RA","Shannon diversity",1.57217360115593,1.58082369031273,0.0389460427329969,1.5044908492157,1.65715653140976
"9","RA","Simpson diversity",1.20106187645209,1.2011542306867,0.0150831003552566,1.1715918972152,1.23071656415821
"10","RB","Species richness",11,15.4942084942085,5.46050997276776,11,26.1966113780551
"11","RB","Shannon diversity",1.97109013084658,1.990683634395,0.0977842413177417,1.79903004315665,2.18233722563334
"12","RB","Simpson diversity",1.42430233298811,1.42508154100686,0.0468142596391332,1.33332727815125,1.51683580386247
"13","S","Species richness",12,16.4971410419314,5.52535131993368,12,27.3266306309323
"14","S","Shannon diversity",1.76444465021102,1.77361639866451,0.0561781946385004,1.66350916045657,1.88372363687245
"15","S","Simpson diversity",1.29641959713534,1.29666394335513,0.0237350782748859,1.25014404476611,1.34318384194414
